Date,nat
2008-05-04,0.338264782851318
2008-05-05,0.4502476863485999
2008-05-06,0.4502476863485999
2008-05-07,0.4502476863485999
2008-05-08,0.4502476863485999
2008-05-09,0.4502476863485999
2008-05-10,0.4502476863485999
2008-05-11,0.4502476863485999
2008-05-12,0.35590110193330576
2008-05-13,0.35590110193330576
2008-05-14,0.35590110193330576
2008-05-15,0.35590110193330576
2008-05-16,0.35590110193330576
2008-05-17,0.35590110193330576
2008-05-18,0.35590110193330576
2008-05-19,0.2765719626756431
2008-05-20,0.2765719626756431
2008-05-21,0.2765719626756431
2008-05-22,0.2765719626756431
2008-05-23,0.2765719626756431
2008-05-24,0.2765719626756431
2008-05-25,0.2765719626756431
2008-05-26,0.42840752273065497
2008-05-27,0.42840752273065497
2008-05-28,0.42840752273065497
2008-05-29,0.42840752273065497
2008-05-30,0.42840752273065497
2008-05-31,0.42840752273065497
2008-06-01,0.42840752273065497
2008-06-02,0.4996129464762678
2008-06-03,0.4996129464762678
2008-06-04,0.4996129464762678
2008-06-05,0.4996129464762678
2008-06-06,0.4996129464762678
2008-06-07,0.4996129464762678
2008-06-08,0.4996129464762678
2008-06-09,0.32078247811008387
2008-06-10,0.32078247811008387
2008-06-11,0.32078247811008387
2008-06-12,0.32078247811008387
2008-06-13,0.32078247811008387
2008-06-14,0.32078247811008387
2008-06-15,0.32078247811008387
2008-06-16,0.0758409139968083
2008-06-17,0.0758409139968083
2008-06-18,0.0758409139968083
2008-06-19,0.0758409139968083
2008-06-20,0.0758409139968083
2008-06-21,0.0758409139968083
2008-06-22,0.0758409139968083
2008-06-23,0.3890433865216492
2008-06-24,0.3890433865216492
2008-06-25,0.3890433865216492
2008-06-26,0.3890433865216492
2008-06-27,0.3890433865216492
2008-06-28,0.3890433865216492
2008-06-29,0.3890433865216492
2008-06-30,0.4053435184759015
2008-07-01,0.4053435184759015
2008-07-02,0.4053435184759015
2008-07-03,0.4053435184759015
2008-07-04,0.4053435184759015
2008-07-05,0.4053435184759015
2008-07-06,0.4053435184759015
2008-07-07,0.5056963185286488
2008-07-08,0.5056963185286488
2008-07-09,0.5056963185286488
2008-07-10,0.5056963185286488
2008-07-11,0.5056963185286488
2008-07-12,0.5056963185286488
2008-07-13,0.5056963185286488
2008-07-14,0.10936899981252228
2008-07-15,0.10936899981252228
2008-07-16,0.10936899981252228
2008-07-17,0.10936899981252228
2008-07-18,0.10936899981252228
2008-07-19,0.10936899981252228
2008-07-20,0.10936899981252228
2008-07-21,0.1643842770043418
2008-07-22,0.1643842770043418
2008-07-23,0.1643842770043418
2008-07-24,0.1643842770043418
2008-07-25,0.1643842770043418
2008-07-26,0.1643842770043418
2008-07-27,0.1643842770043418
2008-07-28,0.22737422315250366
2008-07-29,0.22737422315250366
2008-07-30,0.22737422315250366
2008-07-31,0.22737422315250366
2008-08-01,0.22737422315250366
2008-08-02,0.22737422315250366
2008-08-03,0.22737422315250366
2008-08-04,0.3083595854078274
2008-08-05,0.3083595854078274
2008-08-06,0.3083595854078274
2008-08-07,0.3083595854078274
2008-08-08,0.3083595854078274
2008-08-09,0.3083595854078274
2008-08-10,0.3083595854078274
2008-08-11,0.07046497414162942
2008-08-12,0.07046497414162942
2008-08-13,0.07046497414162942
2008-08-14,0.07046497414162942
2008-08-15,0.07046497414162942
2008-08-16,0.07046497414162942
2008-08-17,0.07046497414162942
2008-08-18,0.18921774715973533
2008-08-19,0.18921774715973533
2008-08-20,0.18921774715973533
2008-08-21,0.18921774715973533
2008-08-22,0.18921774715973533
2008-08-23,0.18921774715973533
2008-08-24,0.18921774715973533
2008-08-25,0.3420948850796015
2008-08-26,0.3420948850796015
2008-08-27,0.3420948850796015
2008-08-28,0.3420948850796015
2008-08-29,0.3420948850796015
2008-08-30,0.3420948850796015
2008-08-31,0.3420948850796015
2008-09-01,0.4075006730200163
2008-09-02,0.4075006730200163
2008-09-03,0.4075006730200163
2008-09-04,0.4075006730200163
2008-09-05,0.4075006730200163
2008-09-06,0.4075006730200163
2008-09-07,0.4075006730200163
2008-09-08,0.5099657870636044
2008-09-09,0.5099657870636044
2008-09-10,0.5099657870636044
2008-09-11,0.5099657870636044
2008-09-12,0.5099657870636044
2008-09-13,0.5099657870636044
2008-09-14,0.5099657870636044
2008-09-15,0.6818116189915752
2008-09-16,0.6818116189915752
2008-09-17,0.6818116189915752
2008-09-18,0.6818116189915752
2008-09-19,0.6818116189915752
2008-09-20,0.6818116189915752
2008-09-21,0.6818116189915752
2008-09-22,0.5754889181559909
2008-09-23,0.5754889181559909
2008-09-24,0.5754889181559909
2008-09-25,0.5754889181559909
2008-09-26,0.5754889181559909
2008-09-27,0.5754889181559909
2008-09-28,0.5754889181559909
2008-09-29,0.4219388465500247
2008-09-30,0.4219388465500247
2008-10-01,0.4219388465500247
2008-10-02,0.4219388465500247
2008-10-03,0.4219388465500247
2008-10-04,0.4219388465500247
2008-10-05,0.4219388465500247
2008-10-06,0.26256398751612897
2008-10-07,0.26256398751612897
2008-10-08,0.26256398751612897
2008-10-09,0.26256398751612897
2008-10-10,0.26256398751612897
2008-10-11,0.26256398751612897
2008-10-12,0.26256398751612897
2008-10-13,0.08152861714578163
2008-10-14,0.08152861714578163
2008-10-15,0.08152861714578163
2008-10-16,0.08152861714578163
2008-10-17,0.08152861714578163
2008-10-18,0.08152861714578163
2008-10-19,0.08152861714578163
2008-10-20,0.09595509127475808
2008-10-21,0.09595509127475808
2008-10-22,0.09595509127475808
2008-10-23,0.09595509127475808
2008-10-24,0.09595509127475808
2008-10-25,0.09595509127475808
2008-10-26,0.09595509127475808
2008-10-27,0.00189325440947783
2008-10-28,0.00189325440947783
2008-10-29,0.00189325440947783
2008-10-30,0.00189325440947783
2008-10-31,0.00189325440947783
2008-11-01,0.00189325440947783
2008-11-02,0.00189325440947783
2008-11-03,0.013054732330015443
2008-11-04,0.013054732330015443
2008-11-05,0.013054732330015443
2008-11-06,0.013054732330015443
2008-11-07,0.013054732330015443
2008-11-08,0.013054732330015443
2008-11-09,0.013054732330015443
2008-11-10,-0.006811764246107114
2008-11-11,-0.006811764246107114
2008-11-12,-0.006811764246107114
2008-11-13,-0.006811764246107114
2008-11-14,-0.006811764246107114
2008-11-15,-0.006811764246107114
2008-11-16,-0.006811764246107114
2008-11-17,0.31200234194811066
2008-11-18,0.31200234194811066
2008-11-19,0.31200234194811066
2008-11-20,0.31200234194811066
2008-11-21,0.31200234194811066
2008-11-22,0.31200234194811066
2008-11-23,0.31200234194811066
2008-11-24,0.2940932702846404
2008-11-25,0.2940932702846404
2008-11-26,0.2940932702846404
2008-11-27,0.2940932702846404
2008-11-28,0.2940932702846404
2008-11-29,0.2940932702846404
2008-11-30,0.2940932702846404
2008-12-01,0.26444844586123956
2008-12-02,0.26444844586123956
2008-12-03,0.26444844586123956
2008-12-04,0.26444844586123956
2008-12-05,0.26444844586123956
2008-12-06,0.26444844586123956
2008-12-07,0.26444844586123956
2008-12-08,0.04956885338692204
2008-12-09,0.04956885338692204
2008-12-10,0.04956885338692204
2008-12-11,0.04956885338692204
2008-12-12,0.04956885338692204
2008-12-13,0.04956885338692204
2008-12-14,0.04956885338692204
2008-12-15,0.005441387786724689
2008-12-16,0.005441387786724689
2008-12-17,0.005441387786724689
2008-12-18,0.005441387786724689
2008-12-19,0.005441387786724689
2008-12-20,0.005441387786724689
2008-12-21,0.005441387786724689
2008-12-22,-0.006084230612734591
2008-12-23,-0.006084230612734591
2008-12-24,-0.006084230612734591
2008-12-25,-0.006084230612734591
2008-12-26,-0.006084230612734591
2008-12-27,-0.006084230612734591
2008-12-28,-0.006084230612734591
2008-12-29,0.05057401982678014
2008-12-30,0.05057401982678014
2008-12-31,0.05057401982678014
2009-01-01,0.05057401982678014
2009-01-02,0.05057401982678014
2009-01-03,0.05057401982678014
2009-01-04,0.05057401982678014
2009-01-05,-0.03636933715792348
2009-01-06,-0.03636933715792348
2009-01-07,-0.03636933715792348
2009-01-08,-0.03636933715792348
2009-01-09,-0.03636933715792348
2009-01-10,-0.03636933715792348
2009-01-11,-0.03636933715792348
2009-01-12,-0.4122405978822196
2009-01-13,-0.4122405978822196
2009-01-14,-0.4122405978822196
2009-01-15,-0.4122405978822196
2009-01-16,-0.4122405978822196
2009-01-17,-0.4122405978822196
2009-01-18,-0.4122405978822196
2009-01-19,-0.698846058420938
2009-01-20,-0.698846058420938
2009-01-21,-0.698846058420938
2009-01-22,-0.698846058420938
2009-01-23,-0.698846058420938
2009-01-24,-0.698846058420938
2009-01-25,-0.698846058420938
2009-01-26,-1.0246748082823816
2009-01-27,-1.0246748082823816
2009-01-28,-1.0246748082823816
2009-01-29,-1.0246748082823816
2009-01-30,-1.0246748082823816
2009-01-31,-1.0246748082823816
2009-02-01,-1.0246748082823816
2009-02-02,-0.8453751604342669
2009-02-03,-0.8453751604342669
2009-02-04,-0.8453751604342669
2009-02-05,-0.8453751604342669
2009-02-06,-0.8453751604342669
2009-02-07,-0.8453751604342669
2009-02-08,-0.8453751604342669
2009-02-09,-0.6947955807640924
2009-02-10,-0.6947955807640924
2009-02-11,-0.6947955807640924
2009-02-12,-0.6947955807640924
2009-02-13,-0.6947955807640924
2009-02-14,-0.6947955807640924
2009-02-15,-0.6947955807640924
2009-02-16,-0.893501900546791
2009-02-17,-0.893501900546791
2009-02-18,-0.893501900546791
2009-02-19,-0.893501900546791
2009-02-20,-0.893501900546791
2009-02-21,-0.893501900546791
2009-02-22,-0.893501900546791
2009-02-23,-0.9100809377382676
2009-02-24,-0.9100809377382676
2009-02-25,-0.9100809377382676
2009-02-26,-0.9100809377382676
2009-02-27,-0.9100809377382676
2009-02-28,-0.9100809377382676
2009-03-01,-0.9100809377382676
2009-03-02,-0.8824168582442468
2009-03-03,-0.8824168582442468
2009-03-04,-0.8824168582442468
2009-03-05,-0.8824168582442468
2009-03-06,-0.8824168582442468
2009-03-07,-0.8824168582442468
2009-03-08,-0.8824168582442468
2009-03-09,-0.6871848889289386
2009-03-10,-0.6871848889289386
2009-03-11,-0.6871848889289386
2009-03-12,-0.6871848889289386
2009-03-13,-0.6871848889289386
2009-03-14,-0.6871848889289386
2009-03-15,-0.6871848889289386
2009-03-16,-0.6800366773108536
2009-03-17,-0.6800366773108536
2009-03-18,-0.6800366773108536
2009-03-19,-0.6800366773108536
2009-03-20,-0.6800366773108536
2009-03-21,-0.6800366773108536
2009-03-22,-0.6800366773108536
2009-03-23,-0.6848150195040689
2009-03-24,-0.6848150195040689
2009-03-25,-0.6848150195040689
2009-03-26,-0.6848150195040689
2009-03-27,-0.6848150195040689
2009-03-28,-0.6848150195040689
2009-03-29,-0.6848150195040689
2009-03-30,-0.6412131736624869
2009-03-31,-0.6412131736624869
2009-04-01,-0.6412131736624869
2009-04-02,-0.6412131736624869
2009-04-03,-0.6412131736624869
2009-04-04,-0.6412131736624869
2009-04-05,-0.6412131736624869
2009-04-06,-0.6411981081361545
2009-04-07,-0.6411981081361545
2009-04-08,-0.6411981081361545
2009-04-09,-0.6411981081361545
2009-04-10,-0.6411981081361545
2009-04-11,-0.6411981081361545
2009-04-12,-0.6411981081361545
2009-04-13,-0.7475260085608462
2009-04-14,-0.7475260085608462
2009-04-15,-0.7475260085608462
2009-04-16,-0.7475260085608462
2009-04-17,-0.7475260085608462
2009-04-18,-0.7475260085608462
2009-04-19,-0.7475260085608462
2009-04-20,-0.8413562038605331
2009-04-21,-0.8413562038605331
2009-04-22,-0.8413562038605331
2009-04-23,-0.8413562038605331
2009-04-24,-0.8413562038605331
2009-04-25,-0.8413562038605331
2009-04-26,-0.8413562038605331
2009-04-27,-0.8574647405232405
2009-04-28,-0.8574647405232405
2009-04-29,-0.8574647405232405
2009-04-30,-0.8574647405232405
2009-05-01,-0.8574647405232405
2009-05-02,-0.8574647405232405
2009-05-03,-0.8574647405232405
2009-05-04,-0.6259521481701505
2009-05-05,-0.6259521481701505
2009-05-06,-0.6259521481701505
2009-05-07,-0.6259521481701505
2009-05-08,-0.6259521481701505
2009-05-09,-0.6259521481701505
2009-05-10,-0.6259521481701505
2009-05-11,-0.46910006673897403
2009-05-12,-0.46910006673897403
2009-05-13,-0.46910006673897403
2009-05-14,-0.46910006673897403
2009-05-15,-0.46910006673897403
2009-05-16,-0.46910006673897403
2009-05-17,-0.46910006673897403
2009-05-18,-0.719573334324491
2009-05-19,-0.719573334324491
2009-05-20,-0.719573334324491
2009-05-21,-0.719573334324491
2009-05-22,-0.719573334324491
2009-05-23,-0.719573334324491
2009-05-24,-0.719573334324491
2009-05-25,-0.6281524051982779
2009-05-26,-0.6281524051982779
2009-05-27,-0.6281524051982779
2009-05-28,-0.6281524051982779
2009-05-29,-0.6281524051982779
2009-05-30,-0.6281524051982779
2009-05-31,-0.6281524051982779
2009-06-01,-0.5499186889566582
2009-06-02,-0.5499186889566582
2009-06-03,-0.5499186889566582
2009-06-04,-0.5499186889566582
2009-06-05,-0.5499186889566582
2009-06-06,-0.5499186889566582
2009-06-07,-0.5499186889566582
2009-06-08,-0.2394635855610629
2009-06-09,-0.2394635855610629
2009-06-10,-0.2394635855610629
2009-06-11,-0.2394635855610629
2009-06-12,-0.2394635855610629
2009-06-13,-0.2394635855610629
2009-06-14,-0.2394635855610629
2009-06-15,-0.13345946835701192
2009-06-16,-0.13345946835701192
2009-06-17,-0.13345946835701192
2009-06-18,-0.13345946835701192
2009-06-19,-0.13345946835701192
2009-06-20,-0.13345946835701192
2009-06-21,-0.13345946835701192
2009-06-22,0.07393596060779457
2009-06-23,0.07393596060779457
2009-06-24,0.07393596060779457
2009-06-25,0.07393596060779457
2009-06-26,0.07393596060779457
2009-06-27,0.07393596060779457
2009-06-28,0.07393596060779457
2009-06-29,0.22104030522658133
2009-06-30,0.22104030522658133
2009-07-01,0.22104030522658133
2009-07-02,0.22104030522658133
2009-07-03,0.22104030522658133
2009-07-04,0.22104030522658133
2009-07-05,0.22104030522658133
2009-07-06,0.16609665785842062
2009-07-07,0.16609665785842062
2009-07-08,0.16609665785842062
2009-07-09,0.16609665785842062
2009-07-10,0.16609665785842062
2009-07-11,0.16609665785842062
2009-07-12,0.16609665785842062
2009-07-13,0.19207725021188327
2009-07-14,0.19207725021188327
2009-07-15,0.19207725021188327
2009-07-16,0.19207725021188327
2009-07-17,0.19207725021188327
2009-07-18,0.19207725021188327
2009-07-19,0.19207725021188327
2009-07-20,0.11123082677901713
2009-07-21,0.11123082677901713
2009-07-22,0.11123082677901713
2009-07-23,0.11123082677901713
2009-07-24,0.11123082677901713
2009-07-25,0.11123082677901713
2009-07-26,0.11123082677901713
2009-07-27,0.24313593984328208
2009-07-28,0.24313593984328208
2009-07-29,0.24313593984328208
2009-07-30,0.24313593984328208
2009-07-31,0.24313593984328208
2009-08-01,0.24313593984328208
2009-08-02,0.24313593984328208
2009-08-03,0.26626858762384537
2009-08-04,0.26626858762384537
2009-08-05,0.26626858762384537
2009-08-06,0.26626858762384537
2009-08-07,0.26626858762384537
2009-08-08,0.26626858762384537
2009-08-09,0.26626858762384537
2009-08-10,-0.07802495100242546
2009-08-11,-0.07802495100242546
2009-08-12,-0.07802495100242546
2009-08-13,-0.07802495100242546
2009-08-14,-0.07802495100242546
2009-08-15,-0.07802495100242546
2009-08-16,-0.07802495100242546
2009-08-17,0.14292231676046632
2009-08-18,0.14292231676046632
2009-08-19,0.14292231676046632
2009-08-20,0.14292231676046632
2009-08-21,0.14292231676046632
2009-08-22,0.14292231676046632
2009-08-23,0.14292231676046632
2009-08-24,0.075489366400413
2009-08-25,0.075489366400413
2009-08-26,0.075489366400413
2009-08-27,0.075489366400413
2009-08-28,0.075489366400413
2009-08-29,0.075489366400413
2009-08-30,0.075489366400413
2009-08-31,0.1233105229590744
2009-09-01,0.1233105229590744
2009-09-02,0.1233105229590744
2009-09-03,0.1233105229590744
2009-09-04,0.1233105229590744
2009-09-05,0.1233105229590744
2009-09-06,0.1233105229590744
2009-09-07,0.20132734043148973
2009-09-08,0.20132734043148973
2009-09-09,0.20132734043148973
2009-09-10,0.20132734043148973
2009-09-11,0.20132734043148973
2009-09-12,0.20132734043148973
2009-09-13,0.20132734043148973
2009-09-14,0.18357381860210067
2009-09-15,0.18357381860210067
2009-09-16,0.18357381860210067
2009-09-17,0.18357381860210067
2009-09-18,0.18357381860210067
2009-09-19,0.18357381860210067
2009-09-20,0.18357381860210067
2009-09-21,0.25572368147211305
2009-09-22,0.25572368147211305
2009-09-23,0.25572368147211305
2009-09-24,0.25572368147211305
2009-09-25,0.25572368147211305
2009-09-26,0.25572368147211305
2009-09-27,0.25572368147211305
2009-09-28,0.19427487036192767
2009-09-29,0.19427487036192767
2009-09-30,0.19427487036192767
2009-10-01,0.19427487036192767
2009-10-02,0.19427487036192767
2009-10-03,0.19427487036192767
2009-10-04,0.19427487036192767
2009-10-05,0.3952829324753705
2009-10-06,0.3952829324753705
2009-10-07,0.3952829324753705
2009-10-08,0.3952829324753705
2009-10-09,0.3952829324753705
2009-10-10,0.3952829324753705
2009-10-11,0.3952829324753705
2009-10-12,0.42739577972341214
2009-10-13,0.42739577972341214
2009-10-14,0.42739577972341214
2009-10-15,0.42739577972341214
2009-10-16,0.42739577972341214
2009-10-17,0.42739577972341214
2009-10-18,0.42739577972341214
2009-10-19,0.4397729515125277
2009-10-20,0.4397729515125277
2009-10-21,0.4397729515125277
2009-10-22,0.4397729515125277
2009-10-23,0.4397729515125277
2009-10-24,0.4397729515125277
2009-10-25,0.4397729515125277
2009-10-26,0.39145102402192955
2009-10-27,0.39145102402192955
2009-10-28,0.39145102402192955
2009-10-29,0.39145102402192955
2009-10-30,0.39145102402192955
2009-10-31,0.39145102402192955
2009-11-01,0.39145102402192955
2009-11-02,0.475074967749703
2009-11-03,0.475074967749703
2009-11-04,0.475074967749703
2009-11-05,0.475074967749703
2009-11-06,0.475074967749703
2009-11-07,0.475074967749703
2009-11-08,0.475074967749703
2009-11-09,0.271603954354474
2009-11-10,0.271603954354474
2009-11-11,0.271603954354474
2009-11-12,0.271603954354474
2009-11-13,0.271603954354474
2009-11-14,0.271603954354474
2009-11-15,0.271603954354474
2009-11-16,-0.05565879062311809
2009-11-17,-0.05565879062311809
2009-11-18,-0.05565879062311809
2009-11-19,-0.05565879062311809
2009-11-20,-0.05565879062311809
2009-11-21,-0.05565879062311809
2009-11-22,-0.05565879062311809
2009-11-23,0.04784567736801367
2009-11-24,0.04784567736801367
2009-11-25,0.04784567736801367
2009-11-26,0.04784567736801367
2009-11-27,0.04784567736801367
2009-11-28,0.04784567736801367
2009-11-29,0.04784567736801367
2009-11-30,0.06919596267779718
2009-12-01,0.06919596267779718
2009-12-02,0.06919596267779718
2009-12-03,0.06919596267779718
2009-12-04,0.06919596267779718
2009-12-05,0.06919596267779718
2009-12-06,0.06919596267779718
2009-12-07,0.2762545418634124
2009-12-08,0.2762545418634124
2009-12-09,0.2762545418634124
2009-12-10,0.2762545418634124
2009-12-11,0.2762545418634124
2009-12-12,0.2762545418634124
2009-12-13,0.2762545418634124
2009-12-14,0.46523110534839157
2009-12-15,0.46523110534839157
2009-12-16,0.46523110534839157
2009-12-17,0.46523110534839157
2009-12-18,0.46523110534839157
2009-12-19,0.46523110534839157
2009-12-20,0.46523110534839157
2009-12-21,0.44312463616833453
2009-12-22,0.44312463616833453
2009-12-23,0.44312463616833453
2009-12-24,0.44312463616833453
2009-12-25,0.44312463616833453
